fold,best_auc,final_auc,final_bal_acc,final_macro_f1,final_mel_sens,n_val,epochs_run
0,0.7793,0.9525,0.7799,0.7340,0.8053,2003,20
1,0.7453,0.9593,0.7453,0.6771,0.7764,2003,13
2,0.7895,0.9582,0.7895,0.7841,0.6860,2003,20
3,0.7622,0.9335,0.7622,0.6859,0.7340,2003,12
4,0.7705,0.9523,0.7720,0.6996,0.7749,2003,15
