Metric,Value,CI_Low,CI_High,Std,CI_String
Macro AUC,0.995909,0.99386,0.997674,0.00096,0.9959 (95% CI: 0.9939–0.9977)
Balanced Accuracy,0.954703,0.935637,0.971702,0.009034,0.9547 (95% CI: 0.9356–0.9717)
Macro F1,0.918106,0.886102,0.942482,0.015274,0.9181 (95% CI: 0.8861–0.9425)
Weighted F1,0.920233,0.903933,0.935789,0.008117,0.9202 (95% CI: 0.9039–0.9358)
MEL Sensitivity,0.939572,0.889906,0.980203,0.022382,0.9396 (95% CI: 0.8899–0.9802)
